time,tank1.storage,tank2.storage,pid_controller.output
0.0,4.4,3.94,2.6
1.0,6.316000000000001,4.0791,2.356
2.0,7.75474,4.3446865,2.070339999999999
3.0,8.520721100000001,4.6536727975000005,1.5414551000000005
4.0,8.6050643165,4.932470129462501,0.9364153264999986
5.0,8.145226017247499,5.130433965004438,0.40066813239749854
6.0,7.362817228546209,5.225411442233504,0.032113813023460946
7.0,6.497646399190002,5.2219996518733165,-0.12888910650158603
8.0,5.752810902097087,5.14453078559886,-0.09507085717391517
9.0,5.259972146659624,5.027461652064965,0.0824423347722456
10.0,5.0676095022569205,4.9057898957825365,0.3336345702632582
11.0,5.149548956655358,4.807521054475255,0.5887004046241291
12.0,5.4273785852934155,4.749318781195189,0.7927845243035933
13.0,5.798864635494672,4.735540397095257,0.9142239087305979
14.0,6.164992864576074,4.7600971339159575,0.9460146926308686
15.0,6.450217523256024,4.810106744502065,0.9017239451375569
16.0,6.613163383562854,4.870159739795592,0.8079676126324324
17.0,6.647671000918677,4.926156872413011,0.6958239557121084
18.0,6.576145835400832,4.968001846901468,0.5932419345740239
19.0,6.438359131832192,4.990837529222004,0.5198278799714433
20.0,6.279100627141105,4.9948929007833645,0.48457740849213204
21.0,6.137558095097656,4.984287097695209,0.4863675306706623
22.0,6.0402832999901,4.965279540482318,0.5164810144022092
23.0,5.998424021833218,4.94446200010535,0.5621690518421278
24.0,6.008844543817464,4.927288704473928,0.6102629241675676
25.0,6.058018612045963,4.917179477619284,0.650058522610246
26.0,6.127243745010584,4.915256417417932,0.6750269941692174
27.0,6.197773760013008,4.920626741241991,0.683254389503482
28.0,6.254800759730166,4.931028474559758,0.676804375718459
29.0,6.289703040637244,4.943620219303513,0.6603823568800945
30.0,6.300474576322759,4.95571514952285,0.639741839749239
31.0,6.290655990310973,4.965316354863591,0.6202288716204903
32.0,6.2673320791718234,4.971385018422824,0.6057416878919475
33.0,6.238831001076593,4.97384499122763,0.5982321298219523
34.0,6.212679931435724,4.973382360467749,0.5977320304667897
35.0,6.194192296014273,4.971128795010707,0.6027803577221216
36.0,6.18584314289656,4.968322009924025,0.6110700764837144
