time,upstream_channel.output,downstream_channel.output,mpc_controller.output,upstream_inflow.output,downstream_demand.output
0.0,10.0,7.960099750623441,-6.670291419570695e-18,10.0,8.0
1.0,10.0,5.970062375233985,-4.8000565600878475e-06,10.0,8.0
2.0,10.0,4.228159335928002,-1.256781296996297e-06,10.0,8.0
3.0,10.0,2.7034511893035624,-2.427847655635492e-06,10.0,8.0
4.0,10.0,1.3688562779190785,-3.4075407945204244e-05,10.0,8.0
5.0,10.0,0.20066970959999142,-2.983465668164704e-05,10.0,8.0
6.0,10.0,-0.8218576856119777,-2.6114626928369378e-05,10.0,8.0
7.0,10.0,-1.7168878993760703,-2.285843886810021e-05,10.0,8.0
8.0,10.0,-2.5003183358628447,-2.0008259505843005e-05,10.0,8.0
9.0,10.0,-3.1860641792714675,-1.751346381610387e-05,10.0,8.0
10.0,10.0,-3.786305553427145,-1.532974049178642e-05,10.0,8.0
11.0,10.0,-4.311703863473635,-1.3418301613492488e-05,10.0,8.0
12.0,10.0,-4.771591162292384,-1.1745196312905404e-05,10.0,8.0
13.0,10.0,-5.174135905148695,-1.0280708072125086e-05,10.0,8.0
14.0,10.0,-5.526488036676289,-8.998823963066062e-06,10.0,8.0
15.0,10.0,-5.834905987215405,-7.876776550010043e-06,10.0,8.0
16.0,10.0,-6.104867834196028,-6.894634954605726e-06,10.0,8.0
17.0,10.0,-6.341168602999516,-9.677643716093055e-05,10.0,8.0
18.0,10.0,-6.548005435543217,-8.507623506621547e-05,10.0,8.0
19.0,10.0,-6.729052139340821,-7.446970777626801e-05,10.0,8.0
20.0,10.0,-6.887524441168649,-6.518421402632221e-05,10.0,8.0
21.0,10.0,-7.026237104364578,-5.705650660422212e-05,10.0,8.0
22.0,10.0,-7.147653924269244,-4.994222889322727e-05,10.0,8.0
23.0,10.0,-7.253931489821707,-4.371501874202504e-05,10.0,8.0
24.0,10.0,-7.346957488597056,-3.8264267787801426e-05,10.0,8.0
25.0,10.0,-7.42838423565478,-3.349316209820088e-05,10.0,8.0
